DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2020-12-15,3.389199,,203.2,1.19622911,1.967442
2020-12-16,3.377538,,203.3,1.19879004,1.985894
2020-12-17,3.366483,,203,1.20084741,1.990964
2020-12-18,3.36136,,203.05,1.20006936,1.987254
2020-12-21,3.334575,,204.4,1.1931942,1.96474
2020-12-22,3.338068,,205.01,1.19627013,1.974728
2020-12-23,3.351879,,207.32,1.20109245,1.988149
2020-12-24,3.352215,,207.32,1.20119238,1.988023
2020-12-28,3.343309,,211.5,1.20321513,2.007493
2020-12-29,3.349511,,210,1.20890161,2.015185
2020-12-30,3.362264,,210.04,1.21437814,2.022954
2020-12-31,3.362655,,210.04,1.21447494,2.022824
2021-01-04,3.384612,,210.8,1.21840199,2.027327
2021-01-05,3.37285,,212.9,1.21951082,2.037755
2021-01-06,3.340459,,215.76,1.21670375,2.035626
2021-01-07,3.363014,,222.35,1.22158615,2.073397
2021-01-08,3.380488,,224,1.23930817,2.125263
2021-01-11,3.39983,,226.5,1.23879226,2.120893
2021-01-12,3.399622,,219,1.24693671,2.145431
2021-01-13,3.424739,,218.5,1.2483391,2.139209
2021-01-14,3.426394,,214.02,1.25270707,2.160022
2021-01-15,3.416164,,215.4,1.24267218,2.117165
2021-01-18,3.405644,,215.14,1.24796064,2.134386
2021-01-19,3.402659,,220.24,1.24051407,2.112569
2021-01-20,3.392466,,221.35,1.23966749,2.108804
2021-01-21,3.421244,,223.83,1.23938466,2.095353
2021-01-22,3.438288,,226.9,1.23708329,2.086162
2021-01-25,3.438891,,226.9,1.23711106,2.086028
2021-01-26,3.434161,,223.68,1.2314172,2.075607
2021-01-27,3.416033,,218,1.2210124,2.046841
2021-01-28,3.399763,,223.5,1.23009032,2.080633
2021-01-29,3.399473,,220,1.21249718,2.031079
2021-02-01,3.419063,,221.3,1.23789172,2.088592
2021-02-02,3.406849,,222.23,1.24286167,2.108888
2021-02-03,3.40404,,223,1.25520176,2.140298
2021-02-04,3.4154,,227.6,1.25099013,2.123335
2021-02-05,3.40873,,226.5,1.2557367,2.144034
2021-02-08,3.412351,,227,1.26174872,2.152605
2021-02-09,3.398052,,228,1.26200251,2.152842
2021-02-10,3.39161,,228.3,1.25846587,2.136899
2021-02-11,3.386698,,228.48,1.26264657,2.151711
2021-02-12,3.389003,,229.4,1.26537463,2.159654
2021-02-17,3.392619,,230,1.26833508,2.171006
2021-02-18,3.397792,,229.8,1.26876496,2.162989
2021-02-19,3.406715,,228,1.27335597,2.167257
2021-02-22,3.406235,,229.5,1.26883951,2.117885
2021-02-23,3.380817,,228,1.27417139,2.142049
2021-02-24,3.395609,,230.75,1.28890063,2.171876
2021-02-25,3.430467,,229.2,1.27398558,2.112949
2021-02-26,3.456926,,231,1.26709098,2.084576
2021-03-01,3.468839,,238.8,1.27898598,2.105734
2021-03-02,3.470385,,238.4,1.28965134,2.126416
2021-03-03,3.466519,,232.1,1.2959571,2.122481
2021-03-04,3.411116,,231.3,1.28827158,2.126667
2021-03-05,3.40609,,237,1.29758537,2.157132
2021-03-08,3.420847,,243.25,1.27799229,2.075855
2021-03-09,3.417642,,244.25,1.2801566,2.088661
2021-03-10,3.417185,,240.68,1.27822706,2.097526
2021-03-11,3.415793,,236.95,1.2819288,2.119124
2021-03-12,3.423349,,237.2,1.28361149,2.114966
2021-03-15,3.433365,,242,1.29562501,2.139277
2021-03-16,3.434919,,241.95,1.3048812,2.15125
2021-03-17,3.446224,,241.9,1.31829916,2.194115
2021-03-18,3.43574,,236.9,1.30479142,2.151532
2021-03-19,3.440189,,232.2,1.31055375,2.173021
2021-03-22,3.435375,,236.25,1.31198178,2.167477
2021-03-23,3.443402,,234.58,1.3089711,2.148009
2021-03-24,3.44214,,237,1.29585827,2.120734
2021-03-25,3.432569,,240.71,1.29554543,2.1345
2021-03-26,3.449076,,246.8,1.30122953,2.151916
2021-03-29,3.456674,,247.87,1.31312888,2.177426
2021-03-30,3.439315,,247.5,1.31985133,2.205584
2021-03-31,3.436557,,243.2,1.32198096,2.213227
2021-04-01,3.456475,,249.4,1.32703552,2.205936
2021-04-05,3.433873,,251.5,1.32798909,2.226796
2021-04-06,3.447155,,247.99,1.34049284,2.250585
2021-04-07,3.458056,,250.25,1.34770067,2.259301
2021-04-08,3.454276,,248.5,1.3604555,2.287997
2021-04-09,3.470797,,254,1.36977937,2.299962
2021-04-12,3.487839,,256.54,1.38442981,2.334857
2021-04-13,3.485274,,257.2,1.38241721,2.336689
2021-04-14,3.471963,,254.29,1.39024314,2.359228
2021-04-15,3.486478,,254.95,1.40757357,2.394319
2021-04-16,3.481101,,255,1.41304904,2.40703
2021-04-19,3.486678,,251.65,1.42665335,2.431688
2021-04-20,3.484289,,249.8,1.4271499,2.429324
2021-04-22,3.503655,,245.28,1.4406641,2.439997
2021-04-23,3.506664,,249,1.44499896,2.453423
2021-04-26,3.505824,53.1,247.5,1.45055975,2.4609
2021-04-27,3.509245,51.66,248.5,1.45382024,2.457286
2021-04-28,3.509758,51.6,244,1.44812645,2.452297
2021-04-29,3.523106,49.45,244.5,1.46313375,2.469168
2021-04-30,3.520732,52.65,247,1.46133477,2.46622
2021-05-03,3.503609,54.8,247.39,1.44731418,2.446081
2021-05-04,3.497133,54.3,246.2,1.44024598,2.429957
2021-05-05,3.504625,55.95,242.5,1.45197967,2.461494
2021-05-06,3.517466,55.6,241.2,1.4537229,2.4602
2021-05-07,3.526229,55.79,240.36,1.45622272,2.477639
2021-05-10,3.519469,56.59,237.5,1.45096321,2.469211
2021-05-11,3.523107,57.3,235.9,1.46100616,2.495224
2021-05-12,3.520156,56.45,235,1.4370451,2.432212
2021-05-13,3.491271,50.98,236.35,1.42195102,2.410593
2021-05-14,3.490184,52.91,239,1.42169118,2.414232
2021-05-17,3.49824,46.77,238.9,1.4329328,2.441945
2021-05-18,3.511371,45.52,235.85,1.44584743,2.468302
2021-05-19,3.492697,41.1,237.5,1.44006038,2.45966
2021-05-20,3.48698,40.75,238,1.43822622,2.450691
2021-05-21,3.482278,36.1,242,1.42843281,2.439345
2021-05-24,3.490211,39.25,242.5,1.44026599,2.468187
2021-05-25,3.471586,37.28,242.43,1.43025594,2.445859
2021-05-26,3.464686,38.65,241.5,1.43565124,2.465348
2021-05-27,3.480825,39.1,240.6,1.44350627,2.487221
2021-05-28,3.494298,35.48,238.9,1.45027616,2.509457
2021-05-31,3.504551,36.2,238,1.46643442,2.544832
2021-06-01,3.516134,35.16,234.5,1.47740227,2.57704
2021-06-02,3.544896,36.76,232.9,1.488075,2.599483
2021-06-04,3.550838,35.45,231.71,1.49687943,2.611365
2021-06-07,3.525129,34.9,231.46,1.4798424,2.586131
2021-06-08,3.509899,32.4,231.47,1.46441857,2.54662
2021-06-09,3.511287,34.6,232,1.47175255,2.566978
2021-06-10,3.516401,34.45,234.1,1.48047265,2.590069
2021-06-11,3.515294,34.72,237.4,1.4772865,2.584004
2021-06-14,3.494172,36.52,234.9,1.46434424,2.559263
2021-06-15,3.49206,36.39,232.9,1.46332719,2.554652
2021-06-16,3.4745,36,232.8,1.45419766,2.533938
2021-06-17,3.48653,34,230.2,1.43415531,2.482305
2021-06-18,3.507367,32.35,229.4,1.4420709,2.504413
2021-06-21,3.504122,29.1,230,1.45642253,2.538128
2021-06-22,3.513166,28.51,229.99,1.46147607,2.536477
2021-06-23,3.517956,28.75,228,1.46243618,2.532331
2021-06-24,3.510995,30.01,226.7,1.46648092,2.544025
2021-06-25,3.503886,27.85,228.6,1.45426496,2.508447
2021-06-28,3.499288,30.17,229.7,1.46065062,2.525244
2021-06-29,3.493378,31.99,229.7,1.46193861,2.529267
2021-06-30,3.503461,31.49,232.5,1.46999378,2.540779
2021-07-01,3.517601,30.11,236.2,1.46779753,2.531329
2021-07-02,3.519013,30.34,238.1,1.48075891,2.568558
2021-07-05,3.539682,31.7,239.2,1.49131008,2.583377
2021-07-06,3.547504,32.6,245.2,1.47563836,2.541933
2021-07-07,3.54118,33.49,248.95,1.47847825,2.562388
2021-07-08,3.538085,31.45,247,1.47111844,2.540836
2021-07-09,3.538139,31.45,247,1.4711648,2.540815
2021-07-12,3.530627,30.27,247,1.47414026,2.557816
2021-07-13,3.524988,29.51,246.5,1.47171004,2.556005
2021-07-14,3.514156,29.59,242.21,1.47102783,2.562345
2021-07-15,3.517308,28.79,242.3,1.47018456,2.553441
2021-07-16,3.506452,28.97,241.4,1.46427989,2.538791
2021-07-19,3.506977,28.35,242.3,1.45185638,2.50712
2021-07-20,3.509716,27.66,246.39,1.46836759,2.540375
2021-07-21,3.503885,29.29,246.35,1.47798452,2.553183
2021-07-22,3.510546,30.08,248.87,1.48113287,2.558573
2021-07-23,3.515907,29.83,249.65,1.47296321,2.537273
2021-07-26,3.509387,35.11,248.98,1.47509175,2.541596
2021-07-27,3.506462,34.28,248.9,1.46264151,2.516952
2021-07-28,3.502837,35.37,244.67,1.46876638,2.536908
2021-07-29,3.497061,34.7,244.5,1.47162262,2.541326
2021-07-30,3.515121,36.02,250.35,1.45427965,2.487381
2021-08-02,3.519811,36.19,249,1.47920693,2.534231
2021-08-03,3.50587,35.22,249.8,1.47765126,2.530972
2021-08-04,3.500313,37.08,248.73,1.46860075,2.508526
2021-08-05,3.517266,38.1,251.3,1.46842779,2.49583
2021-08-06,3.514821,40,253.5,1.46897946,2.503748
2021-08-09,3.534964,43.65,252.73,1.48514751,2.531366
2021-08-10,3.525823,43,250.8,1.48345731,2.530704
2021-08-11,3.53128,44.41,253.1,1.48530328,2.530043
2021-08-12,3.531477,42.72,254.9,1.4726353,2.495617
2021-08-13,3.524112,45,254.89,1.46597357,2.48481
2021-08-16,3.504135,44.3,257,1.42820986,2.399698
2021-08-17,3.499316,43.15,254.55,1.41296816,2.36557
2021-08-18,3.530664,43.75,256.5,1.4204734,2.367093
2021-08-19,3.545387,45.97,260.39,1.43459328,2.39082
2021-08-20,3.549945,47.52,259.79,1.45193388,2.429678
2021-08-23,3.557969,48,263.09,1.46287624,2.440244
2021-08-24,3.552867,46.03,257.65,1.47623394,2.488763
2021-08-25,3.562065,46.05,254.7,1.48460043,2.505839
2021-08-26,3.562711,44.9,255.46,1.47644109,2.480772
2021-08-27,3.565875,45.9,255.45,1.48978921,2.515956
2021-08-30,3.57444,46.35,256,1.49777615,2.525773
2021-08-31,3.574244,45.7,254,1.48127148,2.487653
2021-09-01,3.580527,47.66,256.49,1.49033782,2.504853
2021-09-02,3.580803,48.72,255.2,1.46947024,2.450501
2021-09-03,3.577078,49.95,256.5,1.46352499,2.438747
2021-09-06,3.569701,50.59,256.25,1.46446263,2.445625
2021-09-08,3.558676,46.7,261.5,1.41634896,2.352803
2021-09-09,3.608645,45.96,256,1.44836365,2.396064
2021-09-10,3.613341,44.85,256,1.45439143,2.401786
2021-09-13,3.607817,43.78,252.85,1.46336923,2.42571
2021-09-14,3.599338,45.64,254,1.46471914,2.438722
2021-09-15,3.615675,47.05,255.65,1.47620096,2.448558
2021-09-16,3.616956,47.18,256.35,1.46079226,2.416968
2021-09-17,3.607192,46.35,254.52,1.43225791,2.358061
2021-09-20,3.591407,43,252.43,1.39152885,2.283191
2021-09-21,3.558927,40.8,249.92,1.39349039,2.302004
2021-09-22,3.549575,42.25,253.01,1.40859971,2.336097
2021-09-23,3.566284,43.83,257.2,1.43189078,2.380328
2021-09-24,3.582065,41.55,259,1.43659974,2.383005
2021-09-27,3.589701,42.3,259.4,1.4353913,2.376335
2021-09-28,3.589715,41.18,256.35,1.39594877,2.288874
2021-09-29,3.575474,40.7,256.82,1.40730086,2.316072
2021-09-30,3.578892,43.45,255,1.40661779,2.31583
2021-10-01,3.558906,46.89,254,1.41784999,2.346892
2021-10-04,3.54873,48.58,254.18,1.3916155,2.288567
2021-10-05,3.54152,50.3,258.7,1.378458,2.259451
2021-10-06,3.527242,53,260.04,1.3717386,2.24469
2021-10-07,3.534932,52.8,263.7,1.37767256,2.248141
2021-10-08,3.53117,53.4,263.01,1.40344319,2.314754
2021-10-11,3.544457,54.74,263.55,1.40684422,2.323322
2021-10-13,3.544252,54.51,261.56,1.4242157,2.362375
2021-10-14,3.559655,56.22,265.72,1.42714581,2.356225
2021-10-15,3.54678,58.23,266,1.43211856,2.371738
2021-10-18,3.542055,59.1,269.8,1.43553838,2.373271
2021-10-19,3.603314,61.52,274.01,1.41875146,2.31304
2021-10-20,3.591985,63.9,274.99,1.41558892,2.306723
2021-10-21,3.639434,62,280,1.4050801,2.250474
2021-10-22,3.635653,62,278.88,1.39083976,2.213405
2021-10-25,3.628481,63.3,276.5,1.41388872,2.266435
2021-10-26,3.625875,64,277.98,1.39562599,2.217183
2021-10-27,3.60857,59,275.2,1.38422168,2.198369
2021-10-28,3.615162,63.59,281.9,1.37687234,2.166011
2021-10-29,3.626839,64.82,283,1.36657201,2.139797
2021-11-01,3.629447,63.71,284,1.37540666,2.157559
2021-11-03,3.648632,65.5,283.3,1.39208259,2.188817
2021-11-04,3.657192,63.93,285.9,1.38599102,2.167118
2021-11-05,3.650627,62.7,282.95,1.40047651,2.202787
2021-11-08,3.649511,67.45,283.97,1.40448938,2.207894
2021-11-09,3.65375,68.25,280,1.41203657,2.226616
2021-11-10,3.640508,67.2,278.46,1.40512524,2.217337
2021-11-11,3.646772,65.3,273.9,1.415849,2.242754
2021-11-12,3.639369,66.4,278.12,1.40571646,2.217609
2021-11-16,3.630762,61.4,281.01,1.38466137,2.173139
2021-11-17,3.63171,62.06,282.96,1.36647531,2.13535
2021-11-18,3.641891,60.05,284.68,1.36833681,2.13622
2021-11-19,3.638391,61.79,286.41,1.37417229,2.15203
2021-11-22,3.641962,59,285.69,1.36778151,2.133459
2021-11-23,3.620028,60.25,285.45,1.37147287,2.145735
2021-11-24,3.600079,59.85,286.21,1.36985468,2.143334
2021-11-25,3.593876,63.1,285.5,1.38131353,2.168593
2021-11-26,3.59096,58.51,279.15,1.3539148,2.110526
2021-11-29,3.59536,60.95,284,1.36492733,2.123379
2021-11-30,3.577725,62.69,280.55,1.34639947,2.088166
2021-12-01,3.575932,62.17,279,1.33062752,2.055094
2021-12-02,3.580858,60.7,281,1.35797459,2.106324
2021-12-03,3.594097,57.4,279.1,1.36657019,2.116179
2021-12-06,3.598103,54.01,284.02,1.38161526,2.147927
2021-12-07,3.593483,54.9,287.09,1.39159436,2.167517
2021-12-08,3.606125,54.9,284,1.40401823,2.190266
2021-12-09,3.591838,52.31,283.12,1.38760073,2.159593
2021-12-10,3.59003,52.8,287.22,1.39928867,2.174561
2021-12-13,3.595567,50.34,288,1.39937884,2.180199
2021-12-14,3.594421,51.98,286.67,1.39583572,2.172826
2021-12-15,3.601605,54.3,290.88,1.40736121,2.192617
2021-12-16,3.565414,53.19,290.35,1.39984145,2.1908
2021-12-17,3.569666,51.41,286.74,1.39602999,2.185979
2021-12-20,3.582516,51.95,286.23,1.3903649,2.159001
2021-12-21,3.60429,53.2,291.3,1.40668547,2.179341
2021-12-22,3.605082,53.5,290.22,1.40918943,2.182674
2021-12-23,3.609621,55.15,292.59,1.41192986,2.190993
2021-12-24,3.610121,55.15,292.59,1.41197702,2.190911
2021-12-27,3.612258,53.5,294.56,1.41940997,2.206434
2021-12-28,3.6248,51,294.03,1.4265201,2.219167
2021-12-29,3.628966,51,297.75,1.42548116,2.21909
2021-12-30,3.628388,49.45,293.56,1.42974309,2.229376
2021-12-31,3.629591,49.45,293.56,1.42984662,2.229291
2022-01-03,3.621292,49.31,297,1.41447988,2.20196
2022-01-04,3.632187,50.22,296.55,1.40976503,2.191313
2022-01-05,3.622188,48.88,293.6,1.37967402,2.129794
2022-01-06,3.59712,46.95,291.3,1.37208725,2.123649
2022-01-07,3.583074,44.45,287.95,1.37274118,2.128928
2022-01-10,3.590993,43.89,288,1.37275608,2.127012
2022-01-11,3.584957,44.54,286.9,1.3818409,2.144593
2022-01-12,3.587728,45.6,285.32,1.39542244,2.181977
2022-01-13,3.591028,44.25,282,1.39352675,2.178475
2022-01-14,3.576833,44.8,280.3,1.39239456,2.179802
2022-01-17,3.575202,43.25,281,1.38457701,2.159005
2022-01-18,3.570586,43.2,277.94,1.38008062,2.158339
2022-01-19,3.566241,42.05,269.8,1.38830993,2.178388
2022-01-20,3.570159,42.85,265.3,1.38801119,2.185326
2022-01-21,3.544218,38.01,261,1.37308444,2.164786
2022-01-24,3.546594,36.1,262.3,1.36976429,2.160495
2022-01-25,3.539464,35,258.8,1.37626226,2.182707
2022-01-26,3.514828,36.11,256.6,1.36379055,2.166962
2022-01-27,3.505433,34.25,254.05,1.36308829,2.177137
2022-01-28,3.53467,36.4,259.05,1.3782205,2.194523
2022-01-31,3.552036,37,260.4,1.38931418,2.205517
2022-02-01,3.560762,37.39,260.01,1.40052641,2.223023
2022-02-02,3.573532,35.7,262,1.39947924,2.210769
2022-02-03,3.570401,35.34,260.5,1.39062625,2.188672
2022-02-04,3.559653,39.44,260.2,1.38960995,2.194733
2022-02-07,3.575895,42.4,257.8,1.39958829,2.206361
2022-02-08,3.569337,42.6,260,1.39983984,2.211703
2022-02-09,3.588038,42.99,262,1.41266395,2.231727
2022-02-10,3.569414,42.19,258,1.41058808,2.236012
2022-02-11,3.549229,40.25,253,1.39819751,2.215446
2022-02-14,3.556127,39.25,250,1.40036007,2.218855
2022-02-15,3.546986,41.1,251.4,1.39709615,2.211441
2022-02-16,3.549826,41.11,249.74,1.39522231,2.204651
2022-02-17,3.558595,38,246.71,1.39305238,2.201217
2022-02-18,3.539237,37,243.4,1.38500092,2.184195
2022-02-21,3.5366,34.72,237.5,1.37223506,2.156697
2022-02-22,3.538692,34.1,236.4,1.37965588,2.171613
2022-02-23,3.5526,33.56,232,1.37666476,2.164922
2022-02-24,3.543894,34.9,238,1.38300489,2.180401
2022-02-25,3.54185,36,245.5,1.38656273,2.182902
2022-03-02,3.570184,39.65,243.6,1.40928953,2.219895
2022-03-03,3.604308,37.3,239.4,1.42024565,2.225278
2022-03-04,3.626221,36.3,239.1,1.42368779,2.225043
2022-03-07,3.659398,34.38,234,1.41286682,2.19754
2022-03-08,3.651385,34.45,230.4,1.40789446,2.190655
2022-03-09,3.645436,36.68,234,1.42816339,2.229959
2022-03-10,3.642641,35.6,233.4,1.4295864,2.228531
2022-03-11,3.661903,34.3,233.35,1.42046014,2.204573
2022-03-14,3.682608,35.4,234.4,1.41349775,2.189257
2022-03-15,3.677059,36.26,240.15,1.40896687,2.183269
2022-03-16,3.674489,37.3,243,1.42294685,2.20333
2022-03-17,3.676672,36.5,242.6,1.44075868,2.241943
2022-03-18,3.682052,37.5,244.5,1.45655533,2.276021
2022-03-21,3.688421,36.6,241.35,1.46408036,2.288616
2022-03-22,3.689714,37.96,242.65,1.46652002,2.291641
2022-03-23,3.704611,36.65,235.8,1.47088542,2.292776
2022-03-24,3.707158,38.1,237.5,1.47904035,2.309984
2022-03-25,3.71143,38.02,235.45,1.47533417,2.29519
2022-03-28,3.707677,41.15,238.3,1.4733068,2.290015
2022-03-29,3.696379,41.25,240.65,1.47626547,2.298663
2022-03-30,3.681359,41,240.56,1.47447953,2.304996
2022-03-31,3.684986,39.47,235.65,1.4776313,2.306397
2022-04-01,3.707767,40.18,231.99,1.49380017,2.323264
2022-04-04,3.722862,39.12,230.88,1.50008787,2.325286
2022-04-05,3.721388,39.42,230.5,1.49042928,2.313899
2022-04-06,3.720723,37.69,231.5,1.48533129,2.311883
2022-04-07,3.713646,37.5,233,1.47957376,2.308704
2022-04-08,3.716066,37.09,231.03,1.4766407,2.309674
2022-04-11,3.713534,34.05,226.1,1.46548675,2.297008
2022-04-12,3.710905,34,224.5,1.45850761,2.281597
2022-04-13,3.708117,35.44,227.4,1.45868528,2.281715
2022-04-14,3.71858,34.35,225.2,1.46261378,2.291682
2022-04-18,3.718681,34.68,223.51,1.46736895,2.297429
2022-04-19,3.709935,35.06,227.15,1.46119155,2.284105
2022-04-20,3.724126,34.44,225.5,1.46684509,2.286055
2022-04-22,3.703127,34.5,224,1.43864749,2.251764
2022-04-25,3.701119,35.45,228.47,1.43939699,2.259767
2022-04-26,3.726027,34.3,227.4,1.44246863,2.261873
2022-04-27,3.711516,35,227,1.45509602,2.291871
2022-04-28,3.719351,35.4,232,1.46257242,2.29873
2022-04-29,3.712387,34.57,224.1,1.44349524,2.263044
2022-05-02,3.721052,35.2,230.2,1.43739913,2.247785
2022-05-03,3.736203,33.88,226.75,1.44562065,2.260011
2022-05-04,3.739177,35.59,231,1.46072333,2.290185
2022-05-05,3.743027,33.3,228,1.43971939,2.244097
2022-05-06,3.757278,33.4,229.15,1.43785393,2.239057
2022-05-09,3.748775,29,225,1.426603,2.223918
2022-05-10,3.73479,29,224.5,1.41916891,2.211076
2022-05-11,3.732952,27.18,221.75,1.42145647,2.21472
2022-05-12,3.748879,25.95,220.62,1.43044285,2.230119
2022-05-13,3.760088,27.19,222.25,1.43908248,2.241097
2022-05-16,3.734583,26.55,221.94,1.43899939,2.245502
2022-05-17,3.746274,26.35,221.86,1.44957009,2.268023
2022-05-18,3.737014,25.74,214,1.42963353,2.232747
2022-05-19,3.729864,26.2,211,1.43566057,2.244999
2022-05-20,3.719962,25.11,208.89,1.43996726,2.25756
2022-05-23,3.723941,25,209.69,1.45330238,2.285401
2022-05-24,3.737043,24.6,209.95,1.46662082,2.305842
2022-05-25,3.738629,24.8,210.2,1.46942776,2.310055
2022-05-26,3.719273,23.95,211.75,1.46659402,2.30494
2022-05-27,3.718355,23.1,216,1.46725472,2.304872
2022-05-30,3.719724,24.99,216.39,1.46571315,2.305461
2022-05-31,3.732568,25.75,214.5,1.4733009,2.31409
2022-06-01,3.735946,24.9,216.25,1.47346825,2.32243
2022-06-02,3.742474,24.75,219.35,1.48176295,2.341232
2022-06-03,3.732936,23.9,215.35,1.46941919,2.314182
2022-06-06,3.721253,25.59,216.75,1.45398349,2.286194
2022-06-07,3.713961,26.07,222,1.43782301,2.265225
2022-06-08,3.719328,24.9,220.9,1.42955589,2.246533
2022-06-09,3.696392,25.02,218,1.41673302,2.233105
2022-06-10,3.692232,24.5,212.75,1.40314003,2.209694
2022-06-13,3.725918,19.6,210,1.38827507,2.167
2022-06-14,3.782571,18.72,209.75,1.3915988,2.15462
2022-06-15,3.744863,18.05,209,1.39708107,2.173253
2022-06-17,3.742993,17.6,207.5,1.37756718,2.136847
2022-06-20,3.732432,17.25,211,1.37037214,2.126449
2022-06-21,3.723498,17.8,212.5,1.36589459,2.119057
2022-06-22,3.703348,17.25,213.55,1.35609175,2.102397
2022-06-23,3.709327,18.51,217.65,1.35081238,2.086827
2022-06-24,3.713672,18.7,225.5,1.35473748,2.088267
2022-06-27,3.713667,18.32,223.7,1.36967321,2.122087
2022-06-28,3.762824,17.69,220.5,1.37670735,2.128106
2022-06-29,3.747414,17.61,217.5,1.36361571,2.103608
2022-06-30,3.719088,16.27,216.7,1.35187538,2.082145
2022-07-01,3.726779,17.04,227,1.36328421,2.104153
2022-07-04,3.727906,17.43,222.99,1.35771711,2.089581
2022-07-05,3.726723,18.45,226.5,1.34815895,2.064408
2022-07-06,3.730679,18.35,228.16,1.35049944,2.070188
2022-07-07,3.712843,19.38,228.55,1.36144284,2.101529
2022-07-08,3.736533,18.97,225.2,1.36416392,2.105251
2022-07-11,3.78515,18.22,227,1.36003837,2.07909
2022-07-12,3.756054,17.35,227.85,1.35184738,2.068355
2022-07-13,3.754891,17.46,225.24,1.34881436,2.059492
2022-07-14,3.77787,18.89,225.75,1.34951692,2.053313
2022-07-15,3.753955,19.5,228.85,1.3446299,2.048256
2022-07-18,3.778884,20.4,228.5,1.34938637,2.051338
2022-07-19,3.792064,22.08,233.9,1.3653389,2.081496
2022-07-20,3.781998,21.71,237.15,1.36916754,2.090753
2022-07-21,3.798917,22.4,240.13,1.37502435,2.09602
2022-07-22,3.765874,21.85,238.84,1.37034762,2.094428
2022-07-25,3.762272,20.8,233.75,1.37590864,2.117652
2022-07-26,3.7627,19.4,230.5,1.37159305,2.109677
2022-07-27,3.758642,21,231.65,1.38324438,2.14071
2022-07-28,3.745743,22.4,230.8,1.38317529,2.143368
2022-07-29,3.751741,22.05,234.5,1.3917234,2.157702
2022-08-01,3.751588,21.12,233.95,1.38583811,2.144784
2022-08-02,3.740363,21.6,237,1.38696446,2.156938
2022-08-03,3.721199,21.94,240.55,1.38558898,2.155247
2022-08-04,3.735495,20.9,237.7,1.39977438,2.168514
2022-08-05,3.735195,21.5,235,1.40834079,2.185029
2022-08-08,3.749967,22,232.19,1.42127251,2.208039
2022-08-09,3.740423,21.26,232.57,1.41879634,2.208287
2022-08-10,3.720714,22,234.89,1.43187755,2.232942
2022-08-11,3.71527,23,238.79,1.42737696,2.232557
2022-08-12,3.737024,22.55,238.34,1.44921388,2.266393
2022-08-15,3.73566,22.45,241,1.45329742,2.27245
2022-08-16,3.724265,22.66,243.19,1.45026981,2.276107
2022-08-17,3.720849,22.34,242.55,1.45756529,2.299071
2022-08-18,3.701407,22.4,243.5,1.44641718,2.291437
2022-08-19,3.701046,20.23,240.15,1.43396018,2.26949
2022-08-22,3.714059,19.7,235.1,1.43471339,2.264131
2022-08-23,3.703141,20.12,231.41,1.44321377,2.278882
2022-08-24,3.694989,20.14,232.7,1.44720235,2.28885
2022-08-25,3.690544,20.11,235.51,1.44719243,2.293237
2022-08-26,3.69691,19.1,226,1.44759563,2.280676
2022-08-29,3.705821,18.38,223,1.45133245,2.286417
2022-08-30,3.702022,18.49,223.85,1.43863144,2.263954
2022-08-31,3.699497,19,226,1.43579012,2.267358
2022-09-01,3.72325,19.1,228.35,1.44451133,2.285345
2022-09-02,3.72053,18.93,223.55,1.44467585,2.281956
2022-09-05,3.70815,19.04,223,1.44429139,2.286076
2022-09-06,3.681685,18.44,225,1.43016451,2.259152
2022-09-08,3.669176,19.1,229.5,1.42741683,2.253663
2022-09-09,3.658794,19.7,230.2,1.43246209,2.270523
2022-09-12,3.636286,20.65,230.5,1.42588584,2.269963
2022-09-13,3.617198,19.51,224.5,1.40684719,2.232251
2022-09-14,3.623574,19.04,224.75,1.41078565,2.23651
2022-09-15,3.625926,18.7,225,1.40587803,2.234677
2022-09-16,3.6324,18.66,224.25,1.40645846,2.236009
2022-09-19,3.621224,17.83,221.25,1.41227149,2.257574
2022-09-20,3.621426,17.41,218.25,1.41537639,2.266622
2022-09-21,3.628493,17.27,215.35,1.41036823,2.255759
2022-09-22,3.644606,17.65,211.9,1.42486423,2.285366
2022-09-23,3.641166,17.62,213.75,1.42176106,2.269509
2022-09-26,3.631533,17.88,216.35,1.39303047,2.216638
2022-09-27,3.630849,17.88,215.55,1.38671466,2.198414
2022-09-28,3.606209,18.27,219,1.37993889,2.187555
2022-09-29,3.602929,18.11,215.98,1.37147444,2.166744
2022-09-30,3.603531,18.43,213.5,1.38144484,2.18495
2022-10-03,3.616225,17.8,209.14,1.42381522,2.287519
2022-10-04,3.587788,18.04,215.4,1.39832701,2.240659
2022-10-05,3.569911,18.07,215.5,1.39620438,2.238421
2022-10-06,3.56412,18.38,214.75,1.40040249,2.249244
2022-10-07,3.571206,17.78,208.7,1.39991027,2.248594
2022-10-10,3.597529,17.5,206.3,1.4112807,2.262791
2022-10-11,3.576294,17.38,208.6,1.39752037,2.245232
2022-10-13,3.585557,17.7,213,1.40459951,2.258078
2022-10-14,3.582861,17.56,209.9,1.39027057,2.232898
2022-10-17,3.584637,17.99,214.15,1.40583934,2.257384
2022-10-18,3.595272,17.63,215.5,1.42700475,2.30077
2022-10-19,3.59419,17.54,214.4,1.43363796,2.318316
2022-10-20,3.594778,17.29,210,1.43765092,2.327936
2022-10-21,3.588778,17.39,213,1.45130219,2.364816
