DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2021-01-20,0.0,,0.0,127416.91889141344,311889.61798739294
2021-01-21,0.0,,0.0,127387.84873553636,309900.2309928934
2021-01-22,0.0,,0.0,127151.30669745393,308540.8929610412
2021-01-25,0.0,,0.0,127154.1609852901,308521.0745194932
2021-01-26,0.0,,0.0,126568.92816790046,306979.82094208786
2021-01-27,0.0,,0.0,125499.4901384484,302725.36355722643
2021-01-28,0.0,,0.0,126432.54727326342,307723.16039895755
2021-01-29,0.0,,0.0,124624.26907728905,300394.18239543174
2021-02-01,0.0,,0.0,127234.39967244142,308900.28708762163
2021-02-02,0.0,,0.0,127745.22674595319,311902.0414880648
2021-02-03,0.0,,0.0,129013.57996109055,316547.5433464566
2021-02-04,0.0,,0.0,128580.6953993516,314038.735704817
2021-02-05,0.0,,0.0,129068.56277474145,317100.0933287219
2021-02-08,0.0,,0.0,129686.49707639322,318367.7340937099
2021-02-09,0.0,,0.0,129712.5824098446,318402.7861134629
2021-02-10,0.0,,0.0,129349.07544070714,316044.8352656966
2021-02-11,0.0,,0.0,129778.78091988312,318235.5125508446
2021-02-12,0.0,,0.0,130059.17949656186,319410.2728584283
2021-02-17,0.0,,0.0,130363.46384746638,321089.2202349474
2021-02-18,0.0,,0.0,130407.64826428369,319903.5154148669
2021-02-19,0.0,,0.0,130879.52669420013,320534.74756805436
2021-02-22,0.0,,0.0,130415.31074747373,313232.6871493176
2021-02-23,0.0,,0.0,130963.33812334591,316806.5141759391
2021-02-24,0.0,,0.0,132477.25568071622,321217.89220619225
2021-02-25,0.0,,0.0,130944.2399878457,312502.658586025
2021-02-26,0.0,,0.0,130235.59134127297,308306.3254364501
2021-03-01,394586.18964256917,,0.0,131458.19680801258,311435.56861759786
2021-03-02,394762.04970675416,,0.0,132554.41601278313,314494.4119616048
2021-03-03,394322.2857946331,,0.0,133202.54183438446,313912.4301146525
2021-03-04,388020.10265359737,,0.0,132412.5999456298,314531.534564803
2021-03-05,387448.3868175082,,0.0,133369.90054000262,319037.2720406357
2021-03-08,389127.0200433672,,0.0,131356.06222825262,307016.4998488335
2021-03-09,388762.4459775762,,0.0,131578.51680897723,308910.49210603075
2021-03-10,388710.4614695991,,0.0,131380.1926263549,310221.6151233705
2021-03-11,388552.11916083744,,0.0,131760.6690921345,313415.9337842284
2021-03-12,389411.62669316726,,0.0,131933.62125630668,312800.9705009685
2021-03-15,390550.9633056361,,0.0,133168.4085809629,316396.5386537658
2021-03-16,390727.7333830898,,0.0,134119.7888663921,318167.3311959665
2021-03-17,392013.6958834853,,0.0,135498.92894613094,324507.0140090822
2021-03-18,390821.1234947948,,0.0,134110.56099595883,318209.03866250796
2021-03-19,391327.20462387573,,0.0,134702.83137503892,321387.2363522558
2021-03-22,390779.60413940833,,0.0,134849.60878442673,320567.2853079093
2021-03-23,391692.68870293547,,0.0,134540.1616363306,317687.99112837506
2021-03-24,391549.13410979096,,0.0,133192.3837765217,313654.05088044016
2021-03-25,390460.416985396,,0.0,133160.22909857173,315690.0260024593
2021-03-26,392338.1156137929,,0.0,133744.4587525015,318265.8318084367
2021-03-29,393202.40071578365,,0.0,134967.51132590612,322038.7306434439
2021-03-30,391227.78567426535,,0.0,135658.46585468994,326203.26554725145
2021-03-31,390914.0585998655,,0.0,135877.35591607142,327333.65620957833
2021-04-01,393179.76413572364,,0.0,136396.8794711755,326255.32593101944
2021-04-05,390608.7491482015,,0.0,136494.8903913032,329340.4952645455
2021-04-06,392119.59867763554,,0.0,137780.06509535914,332858.86023459584
2021-04-07,393359.6055079594,,0.0,138520.908505307,334147.94632812473
2021-04-08,392929.6242384773,,0.0,139831.89000050112,338392.05079575954
2021-04-09,394808.91539009457,,0.0,140790.22664893907,340161.66014742013
2021-04-12,396747.47115583887,,0.0,142296.04489476848,345322.5893848789
2021-04-13,396455.69815154746,,0.0,142089.18354442294,345593.5400185807
2021-04-14,394941.5498240142,,0.0,142893.55721405902,348927.03146672755
2021-04-15,396592.6551484936,,0.0,144674.83325096095,354116.9488724208
2021-04-16,395981.0124802382,,0.0,145237.61925810415,355996.8907419534
2021-04-19,396615.4054802122,,0.0,146635.91297623955,359643.7797844311
2021-04-20,396343.6527678332,,0.0,146686.9499450928,359294.1469798071
2021-04-22,398546.567388148,,0.0,148075.98187435823,360872.67105922825
2021-04-23,398888.84612885467,,0.0,148521.53240260965,362858.3605832896
2021-04-26,398793.29473563645,0.0,0.0,149093.0878673756,363964.2000419077
2021-04-27,399182.4391596836,0.0,0.0,149428.2112720204,363429.6937153802
2021-04-28,399240.7937605419,0.0,0.0,148842.98564945062,362691.8265147589
2021-04-29,400759.1508994431,0.0,0.0,150385.48308711362,365187.0274651864
2021-04-30,400489.10446194303,0.0,0.0,150200.57827143013,364751.0217511291
2021-05-03,398541.33481185266,0.0,0.0,148759.49798720024,361772.48746503703
2021-05-04,397804.67907080345,0.0,0.0,148033.00618728355,359387.7669312991
2021-05-05,398656.90649698325,0.0,0.0,149239.03170548682,364052.05193951627
2021-05-06,400117.5915449778,0.0,0.0,149418.20636103826,363860.67086964176
2021-05-07,401114.39732922945,0.0,0.0,149675.14571352798,366439.8783484222
2021-05-10,400345.4361171399,0.0,0.0,149134.55675359763,365193.3871143399
2021-05-11,400759.2646511017,0.0,0.0,150166.80270334057,369040.679054561
2021-05-12,400423.58350659336,0.0,0.0,147704.00968569654,359721.27876481303
2021-05-13,397137.8668481305,0.0,0.0,146152.59272702443,356523.85422878724
2021-05-14,397014.21879523975,0.0,0.0,146125.88555556771,357062.0580257528
2021-05-17,397930.6021568661,0.0,0.0,147281.3345733911,361160.7779557627
2021-05-18,399424.2751858526,0.0,0.0,148608.74081457808,365058.94708921167
2021-05-19,397300.0767132843,0.0,0.0,148013.92963624306,363780.8055081794
2021-05-20,396649.7584811073,0.0,0.0,147825.40890964572,362454.30101381725
2021-05-21,396114.89818240236,0.0,0.0,146818.81146500327,360776.24103020335
2021-05-24,397017.29009002174,0.0,0.0,148035.06287794263,365041.9387251965
2021-05-25,394898.6654487245,0.0,0.0,147006.1984935511,361739.653927547
2021-05-26,394113.77900443185,0.0,0.0,147560.74437624976,364622.0539822492
2021-05-27,395949.61702246655,0.0,0.0,148368.1090353001,367857.04481792584
2021-05-28,397482.19311869197,0.0,0.0,149063.93959631107,371145.7229243633
2021-05-31,398648.4888742474,0.0,0.0,150724.73631837915,376377.6435942331
2021-06-01,399966.07433573174,0.0,0.0,151852.0463955864,381141.1687090081
2021-06-02,403237.79954018764,0.0,0.0,152949.02311210893,384460.4618706727
2021-06-04,403913.7118955481,0.0,0.0,153853.97008558738,386217.79562047886
2021-06-07,400989.270504777,0.0,0.0,152102.85062236697,382485.716859108
2021-06-08,399256.8327444035,0.0,0.0,150517.54092282415,376642.08667996386
2021-06-09,399414.72004653077,0.0,0.0,151271.35042605732,379653.01080709347
2021-06-10,399996.4460285761,0.0,0.0,152167.62969722305,383068.1424025129
2021-06-11,399870.52294251346,0.0,0.0,151840.14719130858,382171.136074237
2021-06-14,397467.86040970916,0.0,0.0,150509.9010519252,378511.97142990486
2021-06-15,397227.6169067605,0.0,0.0,150405.36545798258,377830.00998230715
2021-06-16,395230.13778186496,0.0,0.0,149467.0036852408,374766.43387613946
2021-06-17,396598.57023474044,0.0,0.0,147406.98799156208,367129.9742309837
2021-06-18,398968.8135448457,0.0,0.0,148220.57719765452,370399.7212887782
2021-06-21,398599.68941271096,0.0,0.0,149695.68281300753,375386.12992156006
2021-06-22,399628.4594130273,0.0,0.0,150215.10152930743,375141.9489738299
2021-06-23,400173.3298576884,0.0,0.0,150313.78465117977,374528.7604763803
2021-06-24,399381.5045622216,0.0,0.0,150729.51573445342,376258.28924849216
2021-06-25,398572.844021283,0.0,0.0,149473.9209906558,370996.34511866525
2021-06-28,398049.8138950717,0.0,0.0,150130.25918525358,373480.60155659606
2021-06-29,397377.5415927862,0.0,0.0,150262.64284352228,374075.59849949036
2021-06-30,398524.49956638087,0.0,0.0,151090.5785204888,375778.20968681306
2021-07-01,400132.9480188879,0.0,0.0,150864.84104622845,374380.5658612224
2021-07-02,400293.5653608214,0.0,0.0,152197.05239927507,379886.6909387795
2021-07-05,402644.698392283,0.0,0.0,153281.53479713123,382078.40351565013
2021-07-06,403534.46386579855,0.0,0.0,151670.74618467115,375948.88492223446
2021-07-07,402815.09837685555,0.0,0.0,151962.63900005064,378974.1552346637
2021-07-08,402463.03699350974,0.0,0.0,151206.17460827553,375786.6399194119
2021-07-09,402469.1795830738,0.0,0.0,151210.93963471003,375783.53404424386
2021-07-12,401614.6771237221,0.0,0.0,151516.76676056668,378297.9618409493
2021-07-13,400973.2315209154,0.0,0.0,151266.98111471717,378030.1170824155
2021-07-14,399741.07355503447,0.0,0.0,151196.86142783493,378967.7955855102
2021-07-15,400099.61878292006,0.0,0.0,151110.1874882017,377650.904514287
2021-07-16,398864.73077723297,0.0,0.0,150503.28695677727,375484.18683757767
2021-07-19,398924.45039799437,0.0,0.0,149226.3595719858,370800.0833878125
2021-07-20,399236.01619088097,0.0,0.0,150923.4336038047,375718.45856453385
2021-07-21,398572.7302696243,0.0,0.0,151911.89187965606,377612.74661936617
2021-07-22,399330.4300675133,0.0,0.0,152235.48918282628,378409.9212458141
2021-07-23,399940.2527092311,0.0,0.0,151395.78586400294,375259.67643257807
2021-07-26,399198.5918952038,0.0,0.0,151614.5638917603,375899.04302072927
2021-07-27,398865.8682938189,0.0,0.0,150334.88911359973,372254.2245616968
2021-07-28,398453.51853141875,0.0,0.0,150964.42249275645,375205.69336418225
2021-07-29,397796.4889513848,0.0,0.0,151257.99581249757,375859.1103399981
2021-07-30,399850.8439055769,0.0,0.0,149475.43087500273,367880.70862872957
2021-08-02,400384.3391843787,0.0,0.0,152037.53501951293,374809.7682296737
2021-08-03,398798.5273119317,0.0,0.0,151877.6383699591,374327.7659833668
2021-08-04,398166.4093451296,0.0,0.0,150947.39852104936,371008.02912524954
2021-08-05,400094.84121325915,0.0,0.0,150929.6211489159,369130.3057379799
2021-08-06,399816.71840799897,0.0,0.0,150986.32352452213,370301.3685751255
2021-08-09,402108.01806704054,0.0,0.0,152648.12649354438,374386.03811747074
2021-08-10,401068.2141558407,0.0,0.0,152474.4024279804,374288.1291002707
2021-08-11,401688.9569567835,0.0,0.0,152664.13702347744,374190.36798188806
2021-08-12,401711.3660335263,0.0,0.0,151362.08224411236,369098.8032898475
2021-08-13,400873.58506798785,0.0,0.0,150677.36870767325,367500.46076887834
2021-08-16,398601.16818427265,0.0,0.0,146795.89596363212,354912.49661187606
2021-08-17,398052.9989415123,0.0,0.0,145229.30615762915,349865.0057674573
2021-08-18,401618.88593509,0.0,0.0,146000.71830165546,350090.2556665446
2021-08-19,403293.6516045568,0.0,0.0,147452.0039239932,353599.4509099085
2021-08-20,403812.1316644244,0.0,0.0,149234.32526544292,359346.5031612103
2021-08-23,404724.87497297575,0.0,0.0,150359.01540037632,360909.2020671563
2021-08-24,404144.5140108335,0.0,0.0,151731.96176801546,368085.1047945461
2021-08-25,405190.8017665733,0.0,0.0,152591.89589255708,370610.62500256574
2021-08-26,405264.28533802443,0.0,0.0,151753.25329575277,366903.2453437212
2021-08-27,405624.19558581314,0.0,0.0,153125.21500089747,372106.9173394441
2021-08-30,406598.4785416634,0.0,0.0,153946.1377841275,373558.8400310656
2021-08-31,406576.18321657914,0.0,0.0,152249.73595405326,367920.9371070957
2021-09-01,407290.8848875198,0.0,0.0,153181.60286009108,370464.79676848825
2021-09-02,407322.2803452915,0.0,0.0,151036.76743464964,362426.2002384879
2021-09-03,406898.5554170321,0.0,0.0,150425.69596334794,360687.7975373247
2021-09-06,406059.40943159047,0.0,0.0,150522.06954803344,361705.04560424667
2021-09-08,404805.2973956011,0.0,0.0,145576.79540201364,347976.7815641435
2021-09-09,410489.35402384173,0.0,0.0,148867.36581058646,354375.03230899817
2021-09-10,411023.5318125951,0.0,0.0,149486.9199745464,355221.30934286374
2021-09-13,410395.16765052656,0.0,0.0,150409.68646124628,358759.6406532797
2021-09-14,409430.66733731533,0.0,0.0,150548.43445162932,360684.10006688663
2021-09-15,411289.0281837515,0.0,0.0,151728.5719800127,362138.83283604105
2021-09-16,411434.7440584093,0.0,0.0,150144.81738939896,357466.7091904952
2021-09-17,410324.07286390587,0.0,0.0,147211.96725910375,348754.43354667845
2021-09-20,408528.50293301314,0.0,0.0,143025.70652676537,337681.2490787449
2021-09-21,404833.84906190797,0.0,0.0,143227.31976991193,340463.6695328017
2021-09-22,403770.04355074494,0.0,0.0,144780.30314365873,345505.98391860723
2021-09-23,405670.7200141777,0.0,0.0,147174.23248440816,352047.69651645905
2021-09-24,407465.83493843605,0.0,0.0,147658.23418585063,352443.62165096763
2021-09-27,408334.44260345324,0.0,0.0,147534.0269264789,351457.1365380905
2021-09-28,408336.0351266736,0.0,0.0,143479.99978902275,338521.7580587271
2021-09-29,406716.09775664867,0.0,0.0,144646.80326047464,342544.3100977128
2021-09-30,407104.90092572005,0.0,0.0,144576.59518009078,342508.51858387224
2021-10-01,404831.4602770775,0.0,0.0,145731.07598072235,347102.5516537661
2021-10-04,403673.9233992337,0.0,0.0,143034.6126859661,338476.3531217476
2021-10-05,402853.7739407772,0.0,0.0,141682.24350323167,334170.1311507531
2021-10-06,401229.62775938434,0.0,0.0,140991.60246302906,331986.9967052988
2021-10-07,402104.37801396556,0.0,0.0,141601.51351266453,332497.3955245701
2021-10-08,401676.4442743382,0.0,0.0,144250.2998194593,342349.3794562177
2021-10-11,403187.86256206525,0.0,0.0,144599.86836679393,343616.57652475324
2021-10-13,403164.54347205366,0.0,0.0,146385.36365164956,349392.4690454719
2021-10-14,404916.6602693638,0.0,0.0,146686.52956204454,348482.8913177065
2021-10-15,403452.1076649771,0.0,0.0,147197.64442835216,350777.2456739381
2021-10-18,402914.6310781245,0.0,0.0,147549.14427091336,351003.97456120054
2021-10-19,409882.9439318817,0.0,0.0,145823.73189918403,342095.88088298356
2021-10-20,408594.25139168004,0.0,0.0,145498.67610323764,341161.6040526919
2021-10-21,413991.6538402659,0.0,0.0,144418.546571419,332842.44346585084
2021-10-22,413561.55881912523,0.0,0.0,142954.8796918704,327359.9821990974
2021-10-25,412745.73192369525,0.0,0.0,145323.92420625986,335203.05649233254
2021-10-26,412449.2951014015,0.0,0.0,143446.82344664747,327918.7439316986
2021-10-27,410480.8226494472,0.0,0.0,142274.6526395526,325136.1755788243
2021-10-28,411230.6735828932,0.0,0.0,141519.2643872678,320350.46564142086
2021-10-29,412558.9517002853,0.0,0.0,140460.56411259592,316473.4460388777
2021-11-01,412855.6160258962,0.0,0.0,141368.6171926069,319100.424835718
2021-11-03,415037.94159600564,0.0,0.0,143082.62166347427,323723.44607384625
2021-11-04,416011.6557935629,0.0,0.0,142456.51096292556,320514.1896324186
2021-11-05,415264.8761548989,0.0,0.0,143945.37512958396,325789.5925546401
2021-11-08,415137.92930390895,0.0,0.0,144357.8305141418,326544.91181572917
2021-11-09,415620.1225846853,0.0,0.0,145133.55441094906,329313.8734773914
2021-11-10,414113.82312159496,0.0,0.0,144423.186202421,327941.52034959715
2021-11-11,414826.36351102235,0.0,0.0,145525.40794264825,331700.66459457466
2021-11-12,413984.2599824573,0.0,0.0,144483.9536512689,327981.7488279633
2021-11-16,413005.19945694617,0.0,0.0,142319.84535898687,321404.68841272354
2021-11-17,413113.0360292925,0.0,0.0,140450.62498282426,315815.73999735364
2021-11-18,414271.1416654293,0.0,0.0,140641.95580050696,315944.4119685985
2021-11-19,413873.01086035324,0.0,0.0,141241.74476637915,318282.6922736343
2021-11-22,414279.21803318936,0.0,0.0,140584.8803220975,315536.06333341805
2021-11-23,411784.1891536074,0.0,0.0,140964.2898988696,317351.6692173282
2021-11-24,409514.9573163329,0.0,0.0,140797.96724731656,316996.56415645586
2021-11-25,408809.3557780796,0.0,0.0,141975.74384694238,320732.3403882648
2021-11-26,408477.65594162204,0.0,0.0,139159.6163076635,312144.29975116724
2021-11-29,408978.16323943186,0.0,0.0,140291.51873562767,314045.243252788
2021-11-30,406972.15274014184,0.0,0.0,138387.16708174066,308837.282191357
2021-12-01,406768.1960162843,0.0,0.0,136766.07651501987,303945.9724982422
2021-12-02,407328.53668651416,0.0,0.0,139576.89427721495,311522.82891993626
2021-12-03,408834.4948946287,0.0,0.0,140460.3770472786,312980.3717666237
2021-12-06,409290.1840389528,0.0,0.0,142006.75660419159,317675.86342533823
2021-12-07,408764.6513762525,0.0,0.0,143032.4398503573,320573.20126061025
2021-12-08,410202.699844187,0.0,0.0,144309.40423707964,323937.75146043685
2021-12-09,408577.5298978668,0.0,0.0,142621.96201343965,319401.2510305594
2021-12-10,408371.8668991304,0.0,0.0,143823.2852029247,321615.000531241
2021-12-13,409001.7098327606,0.0,0.0,143832.55315878312,322448.85406443465
2021-12-14,408871.35043201287,0.0,0.0,143468.3801548895,321358.3960828389
2021-12-15,409688.542347346,0.0,0.0,144653.00622305702,324285.461580433
2021-12-16,405571.7560712017,0.0,0.0,143880.1016678179,324016.729428994
2021-12-17,406055.42812353966,0.0,0.0,143488.3478357658,323303.70922971657
2021-12-20,407517.13693646155,0.0,0.0,142906.07208935372,319313.6949305859
2021-12-21,409993.9655506686,0.0,0.0,144583.55154309951,322321.95687900006
2021-12-22,410084.0568642743,0.0,0.0,144840.91641779456,322814.9036378036
2021-12-23,410600.37564262864,0.0,0.0,145122.58642193218,324045.273900776
2021-12-24,410657.2514719252,0.0,0.0,145127.43367487975,324033.14619773906
2021-12-27,410900.33876633877,0.0,0.0,145891.41562561554,326328.9795421458
2021-12-28,412327.0120684139,0.0,0.0,146622.21712265039,328212.1751856639
2021-12-29,412800.9014781129,0.0,0.0,146515.4316057429,328200.7869767146
2021-12-30,412735.15301944606,0.0,0.0,146953.48615949333,329722.0742137543
2021-12-31,412871.9962647336,0.0,0.0,146964.1272981206,329709.5028142649
2022-01-03,411927.97125006915,0.0,0.0,145384.68548811926,325667.2802325488
2022-01-04,413167.2955704414,0.0,0.0,144900.07839397405,324092.6015223833
2022-01-05,412029.8927361686,0.0,0.0,141807.22985881506,314994.0141671969
2022-01-06,409178.3661585558,0.0,0.0,141027.4378052719,314085.17593351915
2022-01-07,407580.6103619565,0.0,0.0,141094.65078491587,314865.93379122217
2022-01-10,408481.4097463556,0.0,0.0,141096.18225372248,314582.55965684843
2022-01-11,407794.80473508744,0.0,0.0,142029.94859221304,317182.7687677171
2022-01-12,408110.01058104896,0.0,0.0,143425.90193821912,322711.8181619902
2022-01-13,408485.39105440635,0.0,0.0,143231.05696493256,322193.8765030253
2022-01-14,406870.68626067677,0.0,0.0,143114.68692009122,322390.13823387807
2022-01-17,406685.15730551135,0.0,0.0,142311.17457317992,319314.286525856
2022-01-18,406160.0796494454,0.0,0.0,141849.02148410102,319215.78591338574
2022-01-19,405665.8286928582,0.0,0.0,142694.8558173078,322181.00930590084
2022-01-20,406111.5076912261,0.0,0.0,142664.15038165136,323207.1313018741
2022-01-21,403160.67591566144,0.0,0.0,141129.9321260267,320169.2895899554
2022-01-24,403430.9498564788,0.0,0.0,140788.67667916702,319534.655763965
2022-01-25,402619.9005307097,0.0,0.0,141456.55844837343,322819.7842987819
2022-01-26,399817.5146696091,0.0,0.0,140174.67691616737,320491.11741688504
2022-01-27,398748.81783712655,0.0,0.0,140102.49642730042,321995.98788517975
2022-01-28,402074.5750794142,0.0,0.0,141657.83250715342,324567.35672663146
2022-01-31,404049.98638254264,0.0,0.0,142798.07578704075,326193.35632647737
2022-02-01,405042.5833554264,0.0,0.0,143950.50400833893,328782.47302603186
2022-02-02,406495.1920356608,0.0,0.0,143842.87258617787,326970.12091610726
2022-02-03,406139.03559260565,0.0,0.0,142932.93446335391,323702.0007453055
2022-02-04,404916.4327660466,0.0,0.0,142828.47595676733,324598.4154783113
2022-02-07,406763.98720491637,0.0,0.0,143854.0810877456,326318.18292846665
2022-02-08,406018.00382786256,0.0,0.0,143879.93618696026,327108.25841167354
2022-02-09,408145.2735952129,0.0,0.0,145198.03849818933,330069.7843337505
2022-02-10,406026.7627055742,0.0,0.0,144984.67405848854,330703.5307668358
2022-02-11,403730.6854768717,0.0,0.0,143711.13235037425,327661.8436856615
2022-02-14,404515.34441784717,0.0,0.0,143933.40706060146,328166.03075459675
2022-02-15,403475.54050664726,0.0,0.0,143597.93110978173,327069.5089214826
2022-02-16,403798.5952170518,0.0,0.0,143405.33194813435,326065.27595050266
2022-02-17,404796.08351125504,0.0,0.0,143182.29972615518,325557.39141112927
2022-02-18,402594.078904209,0.0,0.0,142354.74537464316,323039.8577392558
2022-02-21,402294.11578049895,0.0,0.0,141042.63018139958,318972.9360550133
2022-02-22,402532.0842502758,0.0,0.0,141805.36537263042,321178.9948171837
2022-02-23,404114.1423179892,0.0,0.0,141497.92866277968,320189.4038291385
2022-02-24,403123.8203782773,0.0,0.0,142149.58714095035,322478.7296255742
2022-02-25,402891.3119881129,0.0,0.0,142515.2731126851,322848.6245681988
2022-03-02,406114.35148269095,0.0,0.0,144851.20501024686,328319.8455248205
2022-03-03,409996.0130805233,0.0,0.0,145977.3094412057,329115.98485954583
2022-03-04,412488.6531752748,0.0,0.0,146331.10340348256,329081.22863742796
2022-03-07,416262.5919524193,0.0,0.0,145218.89011408153,325013.5674590979
2022-03-08,415351.0999121125,0.0,0.0,144707.81533319902,323995.28410045325
2022-03-09,414674.39129514195,0.0,0.0,146791.11963105208,329808.29922437016
2022-03-10,414356.4554093741,0.0,0.0,146937.3810690702,329597.09971294756
2022-03-11,416547.53985719517,0.0,0.0,145999.35539720074,326053.7398427358
2022-03-14,418902.7679483661,0.0,0.0,145283.7390814737,323788.5215535563
2022-03-15,418271.5599948328,0.0,0.0,144818.04100184856,322902.9034342297
2022-03-16,417979.2182322484,0.0,0.0,146254.94726270693,325869.90161255497
2022-03-17,418227.53810295725,0.0,0.0,148085.70310387015,331580.71865356364
2022-03-18,418839.5220261883,0.0,0.0,149709.33241418307,336620.8145571063
2022-03-21,419564.00633976806,0.0,0.0,150482.7786365773,338483.60016380623
2022-03-22,419711.08723432897,0.0,0.0,150733.53455528145,338930.9940868127
2022-03-23,421405.645692391,0.0,0.0,151182.2240806707,339098.85924470116
2022-03-24,421695.37116682774,0.0,0.0,152020.4134038215,341643.90209663386
2022-03-25,422181.31825233763,0.0,0.0,151639.48058089413,339455.8869902012
2022-03-28,421754.40827763756,0.0,0.0,151431.1011235504,338690.5106095206
2022-03-29,420469.24203885224,0.0,0.0,151735.20252046324,339969.539583458
2022-03-30,418760.6921267833,0.0,0.0,151551.63799694338,340906.18279483
2022-03-31,419173.2693925006,0.0,0.0,151875.58681845712,341113.3890381795
2022-04-01,421764.6459269109,0.0,0.0,153537.47406965526,343607.9983933369
2022-04-04,423481.7272133744,0.0,0.0,154183.74362772325,343907.04980236804
2022-04-05,423314.0572686081,0.0,0.0,153191.0034062019,342222.9259672357
2022-04-06,423238.41241564363,0.0,0.0,152667.01597926757,341924.7619511096
2022-04-07,422433.39192778,0.0,0.0,152075.2389592661,341454.59161020466
2022-04-08,422708.67094157543,0.0,0.0,151773.76983860403,341598.05346320174
2022-04-11,422420.6517420176,0.0,0.0,150627.3318187856,339724.7670404577
2022-04-12,422121.59863157617,0.0,0.0,149909.99388544043,337445.49836361356
2022-04-13,421804.45900741854,0.0,0.0,149928.2553661698,337462.95042408124
2022-04-14,422994.64261127857,0.0,0.0,150332.0389370892,338937.0579383312
2022-04-18,423006.13152879645,0.0,0.0,150820.79024749494,339787.03244263487
2022-04-19,422011.2595227409,0.0,0.0,150185.8576699214,337816.42859796074
2022-04-20,423625.50930983614,0.0,0.0,150766.94627105052,338104.8312921303
2022-04-22,421236.83823103877,0.0,0.0,147868.70836361573,333033.23294045526
2022-04-25,421008.4249005837,0.0,0.0,147945.7443280816,334216.8671770904
2022-04-26,423841.7512128217,0.0,0.0,148261.45713647638,334528.34208679345
2022-04-27,422191.10089497664,0.0,0.0,149559.3399481328,338965.010814843
2022-04-28,423082.3451400539,0.0,0.0,150327.78782636166,339979.448804232
2022-04-29,422290.17858961126,0.0,0.0,148366.97533725062,334701.53160211263
2022-05-02,423275.8367113208,0.0,0.0,147740.39800124004,332444.74354553194
2022-05-03,424999.2880906655,0.0,0.0,148585.43165377548,334252.95448856597
2022-05-04,425337.58552332147,0.0,0.0,150137.73254746347,338715.65340849955
2022-05-05,425775.5294089051,0.0,0.0,147978.8816128632,331899.2927065078
2022-05-06,427396.60429551586,0.0,0.0,147787.1437739406,331153.8826661928
2022-05-09,426429.37394249847,0.0,0.0,146630.73784507095,328914.8424677148
2022-05-10,424838.55699707335,0.0,0.0,145866.638721554,327015.5258530867
2022-05-11,424629.4814485792,0.0,0.0,146101.76132445392,327554.4691441399
2022-05-12,426441.2041149921,0.0,0.0,147025.40969050684,329831.96303517383
2022-05-13,427716.2464561626,0.0,0.0,147913.41800228553,331455.5962539393
2022-05-16,424815.0104037446,0.0,0.0,147904.8777510681,332107.09054512734
2022-05-17,426144.88104435697,0.0,0.0,148991.36750367543,335437.91981455876
2022-05-18,425091.5406857845,0.0,0.0,146942.22523852353,330220.64112762373
2022-05-19,424278.21632684354,0.0,0.0,147561.70334295885,332032.69743991335
2022-05-20,423151.8474034543,0.0,0.0,148004.35847011756,333890.45448681747
2022-05-23,423604.46525299636,0.0,0.0,149374.98399442428,338008.1054654703
2022-05-24,425094.8394838837,0.0,0.0,150743.89509593276,341031.3051944543
2022-05-25,425275.24961441243,0.0,0.0,151032.40120680374,341654.40291267796
2022-05-26,423073.4725106836,0.0,0.0,150741.14050774372,340897.90046104876
2022-05-27,422969.0484880951,0.0,0.0,150809.04932925483,340887.8433414572
2022-05-30,423124.7745087091,0.0,0.0,150650.60192199453,340974.95574497816
2022-05-31,424585.8008116794,0.0,0.0,151430.49470301624,342251.17464138253
2022-06-01,424970.05391440704,0.0,0.0,151447.69546172654,343484.6507795229
2022-06-02,425712.62474170304,0.0,0.0,152300.2507845483,346265.44434658694
2022-06-03,424627.66142204165,0.0,0.0,151031.5203552821,342264.78133259463
2022-06-06,423298.70079469803,0.0,0.0,149444.990619851,338125.38922776596
2022-06-07,422469.2237002368,0.0,0.0,147783.96571920908,335024.09892312996
2022-06-08,423079.7288519062,0.0,0.0,146934.24515542662,332259.57422599336
2022-06-09,420470.72081041394,0.0,0.0,145616.27029529284,330273.588904297
2022-06-10,419997.5139106665,0.0,0.0,144219.14008231793,326811.1296872702
2022-06-13,423829.35228203505,0.0,0.0,142691.27279699923,320496.7375719509
2022-06-14,430273.7249963122,0.0,0.0,143032.89620750502,318665.7502110184
2022-06-15,425984.3774540821,0.0,0.0,143596.38114000967,321421.54887792113
2022-06-17,425771.66185251286,0.0,0.0,141590.6822252257,316037.14452718536
2022-06-20,424570.33058611077,0.0,0.0,140851.15341165612,314499.29262258305
2022-06-21,423554.0732682396,0.0,0.0,140390.93675696087,313406.0245634544
2022-06-22,421261.9773475879,0.0,0.0,139383.37006729515,310942.03026352415
2022-06-23,421942.09851431625,0.0,0.0,138840.73983417696,308639.2456746939
2022-06-24,422436.3494709034,0.0,0.0,139244.17394241568,308852.21997192677
2022-06-27,422435.78071261046,0.0,0.0,140779.31519064994,313854.1579805485
2022-06-28,428027.4709940735,0.0,0.0,141502.30619677115,314744.3609632183
2022-06-29,426274.55793515313,0.0,0.0,140156.7063117281,311121.13573154435
2022-06-30,423052.42845384387,0.0,0.0,138949.9983134661,307946.7834110521
2022-07-01,423927.2924600837,0.0,0.0,140122.63370035996,311201.7405870943
2022-07-04,424055.4905793182,0.0,0.0,139550.42967397193,309046.5590181517
